name,type,readcache,writecache,size,num_files, total_mb,mb/s,avg mb/s, std.dev.,time,zero
dfsio,read,cache,cache through,1gb,14,14336,1120.8756841282252,1220.2758,302.04780250814605,5.865,0
dfsio,read,cache,cache through,1gb,21,21504,970.1344401335379,1068.4894,268.3237317122733,6.164,0
dfsio,read,cache,cache through,1gb,28,28672,786.137310813775,851.33984,201.34392218291566,6.521,0
dfsio,read,cache,cache through,1gb,35,35840,605.2009456264775,688.7655,195.3891949417879,8.005,0
dfsio,read,cache,cache through,1gb,42,43008,267.0889613414066,460.02496,243.05310633686622,17.615,0
dfsio,read,cache,cache through,1gb,7,7168,1362.219688331433,1478.4932,334.41030187480766,6.064,0
dfsio,read,cache,through,1gb,14,14336,141.25529608828455,149.23418,34.990595834809675,14.26,0
dfsio,read,cache,through,1gb,21,21504,113.7531011791093,119.59597,27.087982373416075,15.861,0
dfsio,read,cache,through,1gb,28,28672,99.31244696143122,105.4621,25.90430858226098,17.975,0
dfsio,read,cache,through,1gb,35,35840,87.13537589287017,91.45329,20.738654654412855,20.186,0
dfsio,read,cache,through,1gb,42,43008,70.35555664613648,73.64012,15.0609276928332,24.747,0
dfsio,read,cache,through,1gb,7,7168,149.91425105617603,156.08257,31.655987782724456,19.598,0
dfsio,read,no cache,cache through,1gb,14,14336,1166.571730816177,1269.8503,290.941789710588,5.832,0
dfsio,read,no cache,cache through,1gb,21,21504,915.0248925577635,1035.9274,314.93094481171585,6.406,0
dfsio,read,no cache,cache through,1gb,28,28672,759.6237912306266,809.9164,172.3512039412548,6.508,0
dfsio,read,no cache,cache through,1gb,35,35840,640.6406406406406,689.90063,156.7474082720349,7.065,0
dfsio,read,no cache,cache through,1gb,42,43008,405.5216112242589,550.635,227.23494174532226,11.438,0
dfsio,read,no cache,cache through,1gb,7,7168,1505.5660575509346,1668.5491,394.7904507457089,5.249,0
dfsio,read,no cache,through,1gb,14,14336,178.22422238245605,190.19853,47.26281241631733,16.795,0
dfsio,read,no cache,through,1gb,21,21504,152.58963860722218,165.32307,45.18810511351411,16.455,0
dfsio,read,no cache,through,1gb,28,28672,140.6351931330472,153.62477,43.77483670015229,14.97,0
dfsio,read,no cache,through,1gb,35,35840,122.66788969473356,136.37064,43.12776259267341,17.536,0
dfsio,read,no cache,through,1gb,42,43008,114.84756154550722,127.27582,39.384460668993555,20.525,0
dfsio,read,no cache,through,1gb,7,7168,220.14742014742015,227.86389,40.77788539760246,10.143,0
dfsio,write,cache,cache through,1gb,14,14336,31.6961275273881,31.972425,3.10790244653649,35.849,0
dfsio,write,cache,cache through,1gb,21,21504,22.474094279577983,23.421797,5.857103726459008,55.545,0
dfsio,write,cache,cache through,1gb,28,28672,17.11323912456996,17.33002,1.9427615679145047,74.034,0
dfsio,write,cache,cache through,1gb,35,35840,10.55731363498854,10.965733,2.4339636556753343,114.295,0
dfsio,write,cache,cache through,1gb,42,43008,8.14006329520013,8.299162,1.2990116764098847,147.282,0
dfsio,write,cache,cache through,1gb,7,7168,48.94870901877232,49.265106,4.115756689237108,23.574,0
dfsio,write,cache,through,1gb,14,14336,35.92379224541242,37.538063,9.757240150347972,41.146,0
dfsio,write,cache,through,1gb,21,21504,25.00235443488331,25.491703,3.9186755500304247,57.28,0
dfsio,write,cache,through,1gb,28,28672,18.527972249398708,19.297483,4.5886417974082345,76.701,0
dfsio,write,cache,through,1gb,35,35840,12.349856550075843,13.220108,4.284499223217341,107.187,0
dfsio,write,cache,through,1gb,42,43008,8.702403419772594,8.933238,1.5459968309061551,144.929,0
dfsio,write,cache,through,1gb,7,7168,58.560177771968235,59.722755,9.467073902809146,30.207,0
dfsio,write,no cache,cache through,1gb,14,14336,34.5736535062016,35.112522,4.434335359230851,34.999,0
dfsio,write,no cache,cache through,1gb,21,21504,22.29028997900956,22.750784,3.300991579837224,57.949,0
dfsio,write,no cache,cache through,1gb,28,28672,18.03349833011516,18.737873,3.7256411007138253,79.001,0
dfsio,write,no cache,cache through,1gb,35,35840,10.543399887564524,10.882865,2.1613249833363213,116.804,0
dfsio,write,no cache,cache through,1gb,42,43008,8.715003106422005,9.253551,2.8462801566220546,152.495,0
dfsio,write,no cache,cache through,1gb,7,7168,49.350756647343125,49.567253,3.438458673137573,22.475,0
dfsio,write,no cache,through,1gb,14,14336,37.77860933818918,38.546467,5.747250106708642,42.455,0
dfsio,write,no cache,through,1gb,21,21504,25.802116579875694,26.733215,5.641982826528609,58.689,0
dfsio,write,no cache,through,1gb,28,28672,18.615897139896468,19.304098,3.713950257296384,79.698,0
dfsio,write,no cache,through,1gb,35,35840,12.46215541740397,13.644177,4.974171877233216,110.608,0
dfsio,write,no cache,through,1gb,42,43008,10.036584714137728,10.775272,3.398972883474897,128.57,0
dfsio,write,no cache,through,1gb,7,7168,63.45665241370763,65.15846,11.800609922001913,27.295,0
